2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=0 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.808600
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2254 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001200
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2231 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.019900
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2247 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000800
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2265 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.005700
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2252 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.030200
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2255 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2232 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.016900
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2266 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001200
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2248 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003500
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2233 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2253 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.051800
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2256 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.064800
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2267 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2249 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.007600
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2234 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.021200
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2254 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.044800
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2257 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.044500
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2268 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2250 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.004500
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2255 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000700
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2258 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003000
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2235 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.012500
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2269 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001200
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2251 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.022300
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2256 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000700
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2259 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001700
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2236 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.042400
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2270 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001200
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2252 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.008700
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2260 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001200
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2257 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.008400
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2237 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.035900
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2271 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000600
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2253 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000700
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2261 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000700
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2258 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2238 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002500
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2272 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000800
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2254 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003500
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2259 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2262 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.017200
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2239 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.006600
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2273 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2255 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.008500
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2263 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000300
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2260 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000500
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2240 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.006200
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2256 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003900
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2274 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.031700
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2264 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.052200
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2241 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000900
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2261 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.158400
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2257 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003000
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2275 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.018900
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2265 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001400
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2262 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003200
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2242 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.033200
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2258 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001600
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2276 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.024500
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2266 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.004400
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2263 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.034600
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2243 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.053600
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2259 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.004700
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2277 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.020400
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2264 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001200
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2267 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2244 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.018300
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2260 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001600
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2265 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002400
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2278 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.036500
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2245 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.049900
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2268 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.065900
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2261 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001800
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2266 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.027400
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2279 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001200
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2269 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001700
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2246 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.005700
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2262 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001400
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2267 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001300
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2270 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000800
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2280 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003100
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2247 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.024800
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2263 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001300
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2268 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.018500
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2281 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002500
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2248 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.011400
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2271 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001600
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2264 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2269 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002000
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2282 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001200
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2249 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003000
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2270 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001900
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2272 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.033900
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2265 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001200
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2271 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002500
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2283 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.009100
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2250 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.038100
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2273 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.004000
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2266 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001200
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2272 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002900
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2284 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002200
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2267 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.006400
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2251 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.028400
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2274 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.029200
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2273 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2285 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.013900
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2268 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001600
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2252 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.023500
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2275 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.041200
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2274 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002200
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2286 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.026900
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2269 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000700
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2253 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.024600
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2276 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002200
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2275 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001400
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2287 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002400
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2270 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001200
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2277 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002700
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2254 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.022700
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2276 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.041400
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2288 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001300
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2271 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000800
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2278 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002200
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2277 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001000
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2289 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000800
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2255 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.007900
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2272 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.037900
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2279 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.005500
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2278 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003300
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2290 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.029900
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2280 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001900
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2273 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002300
